configuration_number,vectorizer_param,model_param,f1
1312,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543230891768086
1313,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7543685260014477
1314,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7543685260014477
1315,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542220814977894
1316,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543470725722025
1317,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7543685260014477
1318,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7543685260014477
1319,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542220814977894
1320,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543470725722025
1321,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.754248602732861
1322,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7542700548157875
1323,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542751208938197
1324,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7542776523521695
1325,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.754248602732861
1326,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7542700548157875
1327,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542751208938197
1328,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7542776523521695
1329,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.754304165625471
1330,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.754301635981538
1331,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542801827568266
1332,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543230891768086
1333,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.754304165625471
1334,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.754301635981538
1335,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542801827568266
1336,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543230891768086
1337,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7543685260014477
1338,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7543685260014477
1339,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542220814977894
1340,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543256191135653
1341,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7543685260014477
1342,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7543685260014477
1343,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7542220814977894
1344,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 0.0001, 'ngram_range': (1, 1), 'norm': 'l2', 'smooth_idf': False, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7543256191135653
1345,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7522268339891094
1346,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.752250922307533
1347,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7519190064472594
1348,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7519190064472594
1349,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7522268339891094
1350,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.752250922307533
1351,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7519190064472594
1352,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 1, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7519190064472594
1353,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7519109476098234
1354,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7519109476098234
1355,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7520956373443087
1356,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7520715428174495
1357,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7519109476098234
1358,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7519109476098234
1359,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7520956373443087
1360,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 10, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7520715428174495
1361,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7519616817371371
1362,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7519616817371371
1363,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.001},0.7519616817371371
1364,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 100, 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001},0.7520098822187588
1365,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.001},0.7519616817371371
1366,{'binary': False, 'max_df': 0.1, 'max_features': 1500, 'min_df': 1e-05, 'ngram_range': (1, 1), 'norm': 'l1', 'smooth_idf': True, 'stop_words': None, 'sublinear_tf': False, 'use_idf': True},{'C': 50, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': False, 'max_iter': 300, 'penalty': 'l1', 'random_state': 42, 'tol': 0.0001},0.7519616817371371
